metric,dataset,protein_id,value,unit,n_units,comparability
score_95_5_spread,natural,UniPROBE:NBT06:Ceh-22,0.45381249999999995,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:NBT06:Ceh-22,1.8729805525820362,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:NBT06:Ceh-22,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:NBT06:Oct-1,585.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:NBT06:Oct-1,0.87503,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:NBT06:Oct-1,0.5040100000000001,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:NBT06:Oct-1,1.5998866273368082,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:NBT06:Oct-1,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:NBT06:Rap1,184.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:NBT06:Rap1,0.86968,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:NBT06:Rap1,0.3178725,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:NBT06:Rap1,1.770309167571505,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:NBT06:Rap1,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:NBT06:Zif268,508.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:NBT06:Zif268,0.85478,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:NBT06:Zif268,0.3725775,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:NBT06:Zif268,1.6253607331943538,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:NBT06:Zif268,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:PNAS12:Lmd,358.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:PNAS12:Lmd,0.76422,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:PNAS12:Lmd,0.3630275,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:PNAS12:Lmd,1.636322853483621,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:PNAS12:Lmd,8.0,nt,32896,protocol difference
protein_sequence_length,designed,DBP1,58.0,aa,8192,descriptive
score_dynamic_range,designed,DBP1,0.806785,assay_score,8192,assay-specific; not cross-normalized
score_95_5_spread,designed,DBP1,0.32689525,assay_score,8192,assay-specific; not cross-normalized
top1pct_position_entropy_mean,designed,DBP1,1.7798673820268056,bits,82,within-dataset descriptive
dna_kmer_length,designed,DBP1,7.0,nt,8192,protocol difference
protein_sequence_length,designed,DBP3,58.0,aa,8192,descriptive
score_dynamic_range,designed,DBP3,0.783785,assay_score,8192,assay-specific; not cross-normalized
score_95_5_spread,designed,DBP3,0.36149549999999997,assay_score,8192,assay-specific; not cross-normalized
top1pct_position_entropy_mean,designed,DBP3,1.72122669974469,bits,82,within-dataset descriptive
dna_kmer_length,designed,DBP3,7.0,nt,8192,protocol difference
protein_sequence_length,designed,DBP35,63.0,aa,8192,descriptive
score_dynamic_range,designed,DBP35,0.7998449999999999,assay_score,8192,assay-specific; not cross-normalized
score_95_5_spread,designed,DBP35,0.32558924999999994,assay_score,8192,assay-specific; not cross-normalized
top1pct_position_entropy_mean,designed,DBP35,1.7559172009433988,bits,82,within-dataset descriptive
dna_kmer_length,designed,DBP35,7.0,nt,8192,protocol difference
protein_sequence_length,designed,DBP48,65.0,aa,8192,descriptive
score_dynamic_range,designed,DBP48,0.90037,assay_score,8192,assay-specific; not cross-normalized
score_95_5_spread,designed,DBP48,0.5396544999999999,assay_score,8192,assay-specific; not cross-normalized
top1pct_position_entropy_mean,designed,DBP48,1.7068257134070879,bits,82,within-dataset descriptive
dna_kmer_length,designed,DBP48,7.0,nt,8192,protocol difference
protein_sequence_length,designed,DBP5,63.0,aa,8192,descriptive
score_dynamic_range,designed,DBP5,0.84759,assay_score,8192,assay-specific; not cross-normalized
score_95_5_spread,designed,DBP5,0.3671635,assay_score,8192,assay-specific; not cross-normalized
top1pct_position_entropy_mean,designed,DBP5,1.8690203649791237,bits,82,within-dataset descriptive
dna_kmer_length,designed,DBP5,7.0,nt,8192,protocol difference
protein_sequence_length,designed,DBP6,56.0,aa,8192,descriptive
score_dynamic_range,designed,DBP6,0.795465,assay_score,8192,assay-specific; not cross-normalized
score_95_5_spread,designed,DBP6,0.33421649999999986,assay_score,8192,assay-specific; not cross-normalized
top1pct_position_entropy_mean,designed,DBP6,1.7088119237443524,bits,82,within-dataset descriptive
dna_kmer_length,designed,DBP6,7.0,nt,8192,protocol difference
protein_sequence_length,designed,DBP9,56.0,aa,8192,descriptive
score_dynamic_range,designed,DBP9,0.8018000000000001,assay_score,8192,assay-specific; not cross-normalized
score_95_5_spread,designed,DBP9,0.3860515,assay_score,8192,assay-specific; not cross-normalized
top1pct_position_entropy_mean,designed,DBP9,1.7867903268573169,bits,82,within-dataset descriptive
dna_kmer_length,designed,DBP9,7.0,nt,8192,protocol difference
aa_fraction_A,natural,__summary__,0.06803479824260185,fraction,57,descriptive
aa_fraction_C,natural,__summary__,0.015474177342727302,fraction,57,descriptive
aa_fraction_D,natural,__summary__,0.05241788973950959,fraction,57,descriptive
aa_fraction_E,natural,__summary__,0.05728190902162496,fraction,57,descriptive
aa_fraction_F,natural,__summary__,0.03336207974047167,fraction,57,descriptive
aa_fraction_G,natural,__summary__,0.0534990998096816,fraction,57,descriptive
aa_fraction_H,natural,__summary__,0.029363741209579162,fraction,57,descriptive
aa_fraction_I,natural,__summary__,0.04418762718574447,fraction,57,descriptive
aa_fraction_K,natural,__summary__,0.05976967645262464,fraction,57,descriptive
aa_fraction_L,natural,__summary__,0.08233466612561721,fraction,57,descriptive
aa_fraction_M,natural,__summary__,0.02274362684804199,fraction,57,descriptive
aa_fraction_N,natural,__summary__,0.0665699874027917,fraction,57,descriptive
aa_fraction_P,natural,__summary__,0.06760200011075067,fraction,57,descriptive
aa_fraction_Q,natural,__summary__,0.05272972327705806,fraction,57,descriptive
aa_fraction_R,natural,__summary__,0.04914541369234034,fraction,57,descriptive
aa_fraction_S,natural,__summary__,0.1079624833668205,fraction,57,descriptive
aa_fraction_T,natural,__summary__,0.06307077227254146,fraction,57,descriptive
aa_fraction_V,natural,__summary__,0.04195334836966509,fraction,57,descriptive
aa_fraction_W,natural,__summary__,0.005798067406993526,fraction,57,descriptive
aa_fraction_Y,natural,__summary__,0.02669891238281424,fraction,57,descriptive
aa_fraction_A,designed,__summary__,0.12770334482157142,fraction,7,descriptive
aa_fraction_C,designed,__summary__,0.002551020408163265,fraction,7,descriptive
aa_fraction_D,designed,__summary__,0.017415958425810642,fraction,7,descriptive
aa_fraction_E,designed,__summary__,0.12519878862243394,fraction,7,descriptive
aa_fraction_F,designed,__summary__,0.009070294784580499,fraction,7,descriptive
aa_fraction_G,designed,__summary__,0.07092332954401918,fraction,7,descriptive
aa_fraction_H,designed,__summary__,0.0024630541871921183,fraction,7,descriptive
aa_fraction_I,designed,__summary__,0.06605586531694906,fraction,7,descriptive
aa_fraction_K,designed,__summary__,0.07402740937223697,fraction,7,descriptive
aa_fraction_L,designed,__summary__,0.10544112428348881,fraction,7,descriptive
aa_fraction_M,designed,__summary__,0.002197802197802198,fraction,7,descriptive
aa_fraction_N,designed,__summary__,0.019439181508147024,fraction,7,descriptive
aa_fraction_P,designed,__summary__,0.014032792604221174,fraction,7,descriptive
aa_fraction_Q,designed,__summary__,0.028382413973546978,fraction,7,descriptive
aa_fraction_R,designed,__summary__,0.1377944988782427,fraction,7,descriptive
aa_fraction_S,designed,__summary__,0.04812188358986388,fraction,7,descriptive
aa_fraction_T,designed,__summary__,0.05669505644875102,fraction,7,descriptive
aa_fraction_V,designed,__summary__,0.07025027517638356,fraction,7,descriptive
aa_fraction_W,designed,__summary__,0.007565095003518649,fraction,7,descriptive
aa_fraction_Y,designed,__summary__,0.014670810853076862,fraction,7,descriptive
nearest_natural_sequence_similarity,designed,DBP1,0.1322314049586777,SequenceMatcher_ratio,57,rough sequence similarity; not alignment identity
nearest_natural_sequence_similarity,designed,DBP3,0.19834710743801653,SequenceMatcher_ratio,57,rough sequence similarity; not alignment identity
nearest_natural_sequence_similarity,designed,DBP35,0.1862348178137652,SequenceMatcher_ratio,57,rough sequence similarity; not alignment identity
nearest_natural_sequence_similarity,designed,DBP48,0.1686746987951807,SequenceMatcher_ratio,57,rough sequence similarity; not alignment identity
nearest_natural_sequence_similarity,designed,DBP5,0.12955465587044535,SequenceMatcher_ratio,57,rough sequence similarity; not alignment identity
nearest_natural_sequence_similarity,designed,DBP6,0.19166666666666668,SequenceMatcher_ratio,57,rough sequence similarity; not alignment identity
nearest_natural_sequence_similarity,designed,DBP9,0.16666666666666666,SequenceMatcher_ratio,57,rough sequence similarity; not alignment identity
nearest_natural_embedding_cosine_distance,designed,DBP1,0.2703809253937236,1-cosine,57,frozen ESM-2 embedding diagnostic
nearest_natural_embedding_euclidean_distance,designed,DBP1,4.114949995981768,L2,57,frozen ESM-2 embedding diagnostic
nearest_natural_embedding_cosine_distance,designed,DBP3,0.3318670132730138,1-cosine,57,frozen ESM-2 embedding diagnostic
nearest_natural_embedding_euclidean_distance,designed,DBP3,4.619296772536484,L2,57,frozen ESM-2 embedding diagnostic
nearest_natural_embedding_cosine_distance,designed,DBP35,0.2111146583748934,1-cosine,57,frozen ESM-2 embedding diagnostic
nearest_natural_embedding_euclidean_distance,designed,DBP35,3.917214180219777,L2,57,frozen ESM-2 embedding diagnostic
nearest_natural_embedding_cosine_distance,designed,DBP48,0.22197913165654604,1-cosine,57,frozen ESM-2 embedding diagnostic
nearest_natural_embedding_euclidean_distance,designed,DBP48,3.9155473681693116,L2,57,frozen ESM-2 embedding diagnostic
nearest_natural_embedding_cosine_distance,designed,DBP5,0.2541007330719093,1-cosine,57,frozen ESM-2 embedding diagnostic
nearest_natural_embedding_euclidean_distance,designed,DBP5,3.6072450399483205,L2,57,frozen ESM-2 embedding diagnostic
nearest_natural_embedding_cosine_distance,designed,DBP6,0.20765983376931552,1-cosine,57,frozen ESM-2 embedding diagnostic
nearest_natural_embedding_euclidean_distance,designed,DBP6,3.667111427309352,L2,57,frozen ESM-2 embedding diagnostic
nearest_natural_embedding_cosine_distance,designed,DBP9,0.18977015184938384,1-cosine,57,frozen ESM-2 embedding diagnostic
nearest_natural_embedding_euclidean_distance,designed,DBP9,3.9497677864787053,L2,57,frozen ESM-2 embedding diagnostic
